"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"44804",2022-08-31,"APS","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"44806",2022-09-02,"APS","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"20190318",2019-03-18,"COR","Y","0.79166666666666663","0.3125",2,"21:00","N",0,0
"20190409",2019-04-09,"COR","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190411",2019-04-11,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190413",2019-04-13,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190415",2019-04-15,"COR","N","0.83333333333333337","0.27083333333333331",0,"0",NA,NA,NA
"20190418",2019-04-18,"COR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",3,1
"20190420",2019-04-20,"COR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",8,1
"20190422",2019-04-22,"COR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",35,1
"20190423",2019-04-23,"COR","Y","0.83333333333333337","0.25",1,"23.416666666666668","N",16,0
"20190425",2019-04-25,"COR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",11,0
"20190427",2019-04-27,"COR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",86,0
"20190429",2019-04-29,"COR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",645,92
"20190430",2019-04-30,"COR","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",2757,3
"20190502",2019-05-02,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","Y",2671,142
"20190504",2019-05-04,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",1720,13
"20190506",2019-05-06,"COR","N","0.85416666666666663","0.25",0,"0",NA,NA,NA
"20190508",2019-05-08,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",263,42
"20190509",2019-05-09,"COR","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",76,0
"20190511",2019-05-11,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",66,1
"20190513",2019-05-13,"COR","N","0.85416666666666663","0.25",0,"0",NA,NA,NA
"20190515",2019-05-15,"COR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",220,23
"20190516",2019-05-16,"COR","Y","0.85416666666666663","0.22916666666666666",1,"23.375","N",81,1
"20190518",2019-05-18,"COR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",69,3
"20190520",2019-05-20,"COR","N","0.85416666666666663","0.22916666666666666",0,"0",NA,NA,NA
"20190521",2019-05-21,"COR","Y","0.85416666666666663","0.22916666666666666",1,"23.375","N",9,2
"20190523",2019-05-23,"COR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",7,0
"20190525",2019-05-25,"COR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",29,0
"20190527",2019-05-27,"COR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",96,1
"20190529",2019-05-29,"COR","Y","0.83333333333333337","0.22916666666666666",2,"46.791666666666671","Y",1638,27
"20190530",2019-05-30,"COR","Y","0.83333333333333337","0.22916666666666666",1,"23.395833333333336","Y",1513,8
"20190601",2019-06-01,"COR","Y","0.83333333333333337","0.22916666666666666",2,"46.791666666666671","N",1380,108
"20190603",2019-06-03,"COR","Y","0.83333333333333337","0.22916666666666666",2,"46.791666666666671","N",586,149
"20190604",2019-06-04,"COR","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",356,20
"20190606",2019-06-06,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",157,35
"20190608",2019-06-08,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",41,0
"20190610",2019-06-10,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",108,2
"20190611",2019-06-11,"COR","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",59,0
"20190613",2019-06-13,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",127,6
"20190615",2019-06-15,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",82,3
"20190617",2019-06-17,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",265,10
"20190619",2019-06-19,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",714,70
"20190620",2019-06-20,"COR","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",787,1
"20190622",2019-06-22,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",250,0
"20190624",2019-06-24,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",560,0
"20190625",2019-06-25,"COR","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",311,0
"20190627",2019-06-27,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",143,0
"20190629",2019-06-29,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190701",2019-07-01,"COR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190702",2019-07-02,"COR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",282,3
"20190703",2019-07-03,"COR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",234,2
"20190705",2019-07-05,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",79,9
"20190707",2019-07-07,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",57,0
"20190709",2019-07-09,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",176,13
"20190711",2019-07-11,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",5,0
"20190713",2019-07-13,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",17,0
"20190715",2019-07-15,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",30,10
"20190717",2019-07-17,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",11,3
"20190718",2019-07-18,"COR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",8,0
"20190720",2019-07-20,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",11,0
"20190722",2019-07-22,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",61,10
"20190723",2019-07-23,"COR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",3,0
"20190725",2019-07-25,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",1,0
"20190727",2019-07-27,"COR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",1,0
"20190729",2019-07-29,"COR","N","0.875","0.22916666666666666",0,"0",NA,NA,NA
"20190730",2019-07-30,"COR","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",2,0
"20190801",2019-08-01,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",1,1
"20190803",2019-08-03,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",1,0
"20190805",2019-08-05,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",2,1
"20190807",2019-08-07,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190808",2019-08-08,"COR","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"20190810",2019-08-10,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190812",2019-08-12,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190813",2019-08-13,"COR","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"20190815",2019-08-15,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190817",2019-08-17,"COR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190819",2019-08-19,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190821",2019-08-21,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190822",2019-08-22,"COR","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190824",2019-08-24,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190826",2019-08-26,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190827",2019-08-27,"COR","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190829",2019-08-29,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190831",2019-08-31,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190903",2019-09-03,"COR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20200408",2020-04-08,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200409",2020-04-09,"COR","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200411",2020-04-11,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200413",2020-04-13,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200415",2020-04-15,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200416",2020-04-16,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"20200418",2020-04-18,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200420",2020-04-20,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","Y",0,0
"20200422",2020-04-22,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200423",2020-04-23,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","Y",0,0
"20200425",2020-04-25,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","Y",0,0
"20200427",2020-04-27,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","Y",0,0
"20200428",2020-04-28,"COR","Y","0.83333333333333337","0.25",1,"10","N",0,0
"20200430",2020-04-30,"COR","Y","0.83333333333333337","0.25",2,"20","Y",0,0
"20200502",2020-05-02,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200504",2020-05-04,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200506",2020-05-06,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200507",2020-05-07,"COR","Y","0.83333333333333337","0.25",1,"10","N",0,0
"20200509",2020-05-09,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200511",2020-05-11,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200513",2020-05-13,"COR","Y","0.85416666666666663","0.25",2,"19","N",2,0
"20200514",2020-05-14,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",3,0
"20200516",2020-05-16,"COR","Y","0.85416666666666663","0.25",2,"19","N",7,0
"20200518",2020-05-18,"COR","Y","0.85416666666666663","0.25",2,"19","N",9,1
"20200520",2020-05-20,"COR","Y","0.85416666666666663","0.25",2,"19","N",25,0
"20200521",2020-05-21,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",30,2
"20200523",2020-05-23,"COR","Y","0.85416666666666663","0.25",2,"19","N",152,9
"20200526",2020-05-26,"COR","Y","0.85416666666666663","0.22916666666666666",3,"28.5","N",458,0
"20200528",2020-05-28,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",179,15
"20200530",2020-05-30,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",70,25
"20200601",2020-06-01,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",83,30
"20200603",2020-06-03,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",30,6
"20200604",2020-06-04,"COR","Y","0.85416666666666663","0.22916666666666666",1,"9","N",20,1
"20200606",2020-06-06,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",11,0
"20200608",2020-06-08,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",24,1
"20200610",2020-06-10,"COR","Y","0.875","0.22916666666666666",2,"17","N",130,0
"20200611",2020-06-11,"COR","N","0.875","0.22916666666666666",0,"0","N",0,0
"20200613",2020-06-13,"COR","Y","0.875","0.22916666666666666",2,"17","N",77,0
"20200615",2020-06-15,"COR","Y","0.875","0.22916666666666666",2,"17","N",119,0
"20200617",2020-06-17,"COR","Y","0.875","0.22916666666666666",2,"17","Y",389,1
"20200618",2020-06-18,"COR","Y","0.875","0.22916666666666666",1,"8.5","Y",326,0
"20200620",2020-06-20,"COR","Y","0.875","0.22916666666666666",2,"17","N",586,35
"20200624",2020-06-24,"COR","Y","0.875","0.22916666666666666",2,"17","Y",1542,0
"20200625",2020-06-25,"COR","Y","0.875","0.22916666666666666",1,"8.5","Y",705,15
"20200627",2020-06-27,"COR","Y","0.875","0.22916666666666666",2,"17","Y",938,54
"20200629",2020-06-29,"COR","Y","0.875","0.22916666666666666",2,"17","Y",589,63
"20200630",2020-06-30,"COR","Y","0.875","0.22916666666666666",1,"8.5","Y",427,0
"20200702",2020-07-02,"COR","Y","0.875","0.22916666666666666",2,"17","Y",407,15
"20200704",2020-07-04,"COR","Y","0.875","0.22916666666666666",2,"17","N",165,4
"20200706",2020-07-06,"COR","Y","0.875","0.22916666666666666",2,"17","N",243,3
"20200707",2020-07-07,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",86,0
"20200709",2020-07-09,"COR","Y","0.85416666666666663","0.25",2,"19","N",30,2
"20200711",2020-07-11,"COR","Y","0.85416666666666663","0.25",2,"19","N",11,1
"20200713",2020-07-13,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",17,0
"20200715",2020-07-15,"COR","Y","0.85416666666666663","0.25",2,"19","N",44,0
"20200716",2020-07-16,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",26,0
"20200718",2020-07-18,"COR","Y","0.85416666666666663","0.25",2,"19","N",45,0
"20200720",2020-07-20,"COR","Y","0.85416666666666663","0.25",2,"19","N",26,5
"20200721",2020-07-21,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",10,0
"20200723",2020-07-23,"COR","Y","0.85416666666666663","0.25",2,"19","N",10,0
"20200725",2020-07-25,"COR","Y","0.85416666666666663","0.25",2,"19","N",3,0
"20200729",2020-07-29,"COR","Y","0.85416666666666663","0.25",2,"19","N",3,0
"20200730",2020-07-30,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",22,1
"20200801",2020-08-01,"COR","Y","0.85416666666666663","0.25",2,"19","N",14,0
"20200803",2020-08-03,"COR","Y","0.85416666666666663","0.25",2,"19","N",12,0
"20200804",2020-08-04,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",4,0
"20200806",2020-08-06,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",7,0
"20200808",2020-08-08,"COR","Y","0.85416666666666663","0.25",2,"19","N",6,0
"20200812",2020-08-12,"COR","Y","0.85416666666666663","0.25",2,"19","N",NA,1
"20200813",2020-08-13,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",5,0
"20200815",2020-08-15,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200817",2020-08-17,"COR","Y","0.85416666666666663","0.25",2,"19","N",3,1
"20200818",2020-08-18,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200820",2020-08-20,"COR","Y","0.85416666666666663","0.25",2,"19","N",1,0
"20200822",2020-08-22,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200824",2020-08-24,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200826",2020-08-26,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200827",2020-08-27,"COR","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200829",2020-08-29,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200831",2020-08-31,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200902",2020-09-02,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200903",2020-09-03,"COR","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200905",2020-09-05,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200910",2020-09-10,"COR","N","0.79166666666666663","0.29166666666666669",0,"0","N",0,0
"20200912",2020-09-12,"COR","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"44286",2021-03-31,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44287",2021-04-01,"COR","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44289",2021-04-03,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44291",2021-04-05,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44293",2021-04-07,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44294",2021-04-08,"COR","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44296",2021-04-10,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44298",2021-04-12,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44300",2021-04-14,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44301",2021-04-15,"COR","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44303",2021-04-17,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44305",2021-04-19,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44307",2021-04-21,"COR","N","0.83333333333333337","0.25",NA,NA,NA,NA,NA
"44308",2021-04-22,"COR","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44310",2021-04-24,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44312",2021-04-26,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44314",2021-04-28,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44315",2021-04-29,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44317",2021-05-01,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44319",2021-05-03,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44321",2021-05-05,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44322",2021-05-06,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44324",2021-05-08,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44326",2021-05-10,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44328",2021-05-12,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44329",2021-05-13,"COR","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"44331",2021-05-15,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44333",2021-05-17,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44335",2021-05-19,"COR","N","0.875","0.22916666666666666",NA,NA,NA,NA,NA
"44336",2021-05-20,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",4,0
"44338",2021-05-22,"COR","Y","0.875","0.22916666666666666",2,"17","N",2,0
"44340",2021-05-24,"COR","Y","0.875","0.22916666666666666",2,"17","N",7,2
"44342",2021-05-26,"COR","Y","0.875","0.22916666666666666",2,"17","N",15,1
"44343",2021-05-27,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",7,0
"44345",2021-05-29,"COR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44347",2021-05-31,"COR","Y","0.875","0.22916666666666666",2,"17","N",164,0
"44348",2021-06-01,"COR","Y","0.875","0.20833333333333334",1,"8","Y",982,0
"44350",2021-06-03,"COR","Y","0.875","0.20833333333333334",2,"16","N",279,1
"44352",2021-06-05,"COR","Y","0.875","0.20833333333333334",2,"16","Y",1154,0
"44354",2021-06-07,"COR","Y","0.875","0.20833333333333334",2,"16","Y",1346,1
"44356",2021-06-09,"COR","Y","0.875","0.20833333333333334",2,"16","Y",4196,0
"44357",2021-06-10,"COR","Y","0.875","0.20833333333333334",1,"8","Y",4953,0
"44359",2021-06-12,"COR","Y","0.875","0.20833333333333334",2,"16","Y",2779,0
"44361",2021-06-14,"COR","Y","0.875","0.20833333333333334",2,"16","N",1746,0
"44363",2021-06-16,"COR","Y","0.875","0.20833333333333334",2,"16","Y",3580,0
"44364",2021-06-17,"COR","Y","0.875","0.20833333333333334",1,"8","Y",6132,0
"44366",2021-06-19,"COR","Y","0.875","0.20833333333333334",2,"16","Y",2267,0
"44368",2021-06-21,"COR","Y","0.875","0.20833333333333334",2,"16","Y",12529,1
"44370",2021-06-23,"COR","Y","0.875","0.20833333333333334",2,"16","Y",10112,0
"44371",2021-06-24,"COR","Y","0.875","0.20833333333333334",1,"8","Y",6886,0
"44373",2021-06-26,"COR","Y","0.875","0.20833333333333334",2,"16","Y",10472,0
"44375",2021-06-28,"COR","Y","0.875","0.20833333333333334",2,"16","Y",3250,40
"44377",2021-06-30,"COR","Y","0.875","0.22916666666666666",2,"17","Y",5004,11
"44378",2021-07-01,"COR","Y","0.875","0.22916666666666666",1,"8.5","Y",4309,0
"44380",2021-07-03,"COR","Y","0.875","0.22916666666666666",2,"17","Y",3178,7
"44382",2021-07-05,"COR","Y","0.875","0.22916666666666666",2,"17","Y",4348,20
"44384",2021-07-07,"COR","Y","0.875","0.22916666666666666",2,"17","Y",6524,7
"44385",2021-07-08,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",251,1
"44387",2021-07-10,"COR","Y","0.875","0.22916666666666666",2,"17","N",533,0
"44389",2021-07-12,"COR","Y","0.875","0.22916666666666666",2,"17","N",723,27
"44391",2021-07-14,"COR","Y","0.875","0.22916666666666666",2,"17","N",527,20
"44392",2021-07-15,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",145,0
"44394",2021-07-17,"COR","Y","0.875","0.22916666666666666",2,"17","N",42,0
"44396",2021-07-19,"COR","Y","0.875","0.22916666666666666",2,"17","N",72,0
"44398",2021-07-21,"COR","Y","0.875","0.22916666666666666",2,"17","N",374,6
"44399",2021-07-22,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",381,2
"44401",2021-07-24,"COR","Y","0.875","0.22916666666666666",2,"17","N",129,2
"44403",2021-07-26,"COR","Y","0.875","0.22916666666666666",2,"17","N",318,11
"44405",2021-07-28,"COR","Y","0.875","0.22916666666666666",2,"17","N",117,0
"44406",2021-07-29,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",13,0
"44408",2021-07-31,"COR","Y","0.875","0.22916666666666666",2,"17","N",6,0
"44410",2021-08-02,"COR","Y","0.875","0.22916666666666666",2,"17","N",14,0
"44411",2021-08-03,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",17,0
"44413",2021-08-05,"COR","Y","0.85416666666666663","0.25",2,"19","N",138,8
"44415",2021-08-07,"COR","Y","0.85416666666666663","0.25",2,"19","N",22,4
"44417",2021-08-09,"COR","Y","0.85416666666666663","0.25",2,"19","N",71,3
"44419",2021-08-11,"COR","Y","0.85416666666666663","0.25",2,"19","N",43,2
"44420",2021-08-12,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",5,0
"44424",2021-08-16,"COR","Y","0.85416666666666663","0.25",2,"19","N",4,0
"44426",2021-08-18,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",10,1
"44427",2021-08-19,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",41,1
"44429",2021-08-21,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",16,0
"44431",2021-08-23,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",39,6
"44433",2021-08-25,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",16,1
"44434",2021-08-26,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",1,0
"44438",2021-08-30,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",2,0
"44440",2021-09-01,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44441",2021-09-02,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44445",2021-09-06,"COR","N","0.83333333333333337","0.27083333333333331",NA,NA,NA,NA,NA
"44447",2021-09-08,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44448",2021-09-09,"COR","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44452",2021-09-13,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44660",2022-04-09,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44662",2022-04-11,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44664",2022-04-13,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44665",2022-04-14,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44667",2022-04-16,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44669",2022-04-18,"COR","Y","0.83333333333333337","0.25",2,"20","N",1,0
"44671",2022-04-20,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44672",2022-04-21,"COR","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44674",2022-04-23,"COR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44676",2022-04-25,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44678",2022-04-27,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44679",2022-04-28,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44681",2022-04-30,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44683",2022-05-02,"COR","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44684",2022-05-03,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44686",2022-05-05,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44688",2022-05-07,"COR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44690",2022-05-09,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",220,0
"44692",2022-05-11,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","Y",1712,6
"44693",2022-05-12,"COR","Y","0.85416666666666663","0.22916666666666666",1,"9","N",363,10
"44695",2022-05-14,"COR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",557,96
"44697",2022-05-16,"COR","Y","0.875","0.22916666666666666",2,"17","N",70,8
"44698",2022-05-17,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",130,0
"44700",2022-05-19,"COR","Y","0.875","0.22916666666666666",2,"17","N",43,2
"44702",2022-05-21,"COR","Y","0.875","0.22916666666666666",2,"17","N",38,0
"44704",2022-05-23,"COR","Y","0.875","0.22916666666666666",2,"17","N",334,1
"44706",2022-05-25,"COR","Y","0.875","0.22916666666666666",2,"17","Y",2493,13
"44707",2022-05-26,"COR","Y","0.875","0.22916666666666666",1,"8.5","Y",1080,0
"44709",2022-05-28,"COR","Y","0.875","0.22916666666666666",2,"17","N",616,7
"44711",2022-05-30,"COR","N","0.875","0.20833333333333334",NA,NA,"N",NA,NA
"44713",2022-06-01,"COR","Y","0.875","0.20833333333333334",2,"16","N",60,1
"44714",2022-06-02,"COR","Y","0.875","0.20833333333333334",1,"8","N",21,0
"44716",2022-06-04,"COR","Y","0.875","0.20833333333333334",2,"16","N",13,0
"44718",2022-06-06,"COR","N","0.875","0.20833333333333334",NA,NA,"N",NA,NA
"44720",2022-06-08,"COR","Y","0.875","0.20833333333333334",2,"16","N",4,0
"44721",2022-06-09,"COR","Y","0.875","0.20833333333333334",1,"8","N",6,0
"44723",2022-06-11,"COR","Y","0.875","0.20833333333333334",2,"16","N",14,0
"44725",2022-06-13,"COR","Y","0.875","0.20833333333333334",2,"16","N",52,3
"44726",2022-06-14,"COR","Y","0.875","0.20833333333333334",1,"8","N",65,0
"44728",2022-06-16,"COR","Y","0.875","0.20833333333333334",2,"16","N",279,0
"44730",2022-06-18,"COR","Y","0.875","0.20833333333333334",2,"16","N",37,0
"44732",2022-06-20,"COR","Y","0.875","0.20833333333333334",2,"16","N",239,0
